Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"CISP","Country Investment Statistics Profile","608","Philippines","6110","Value US$","23080","FDI inflows to Agriculture, Forestry and Fishing","2015","2015","millions","0.41","X","Figure from international organizations",""
"CISP","Country Investment Statistics Profile","608","Philippines","6110","Value US$","23080","FDI inflows to Agriculture, Forestry and Fishing","2016","2016","millions","0.25","X","Figure from international organizations",""
"CISP","Country Investment Statistics Profile","608","Philippines","6110","Value US$","23080","FDI inflows to Agriculture, Forestry and Fishing","2017","2017","millions","20.03","X","Figure from international organizations",""
